the age:,Gender:,Area:,Current educational level:,marital status:,Employment status:,Do you use social media applications?,What social media platforms do you use?,What app do you use the most?,How many hours do you spend on social media platforms daily?,Do you feel anxious or stressed after reading negative comments on your posts?,Are you worried about missing out on important information or events when you're not using social media?,Do you feel that using social media has affected your ability to focus and accomplish daily tasks?,Do you think that consuming quick content (such as watching short videos and push notifications...) has affected your patience and ability to deal with long tasks?,Do you use social media right before going to sleep?,Do you have difficulty sleeping because of thinking about what you saw on social media platforms?,Does the number of likes or comments you get on your posts affect you?,Have you changed your opinion or feeling based on the reactions of others on social media platforms?,Do you prefer interacting with friends or family online rather than face-to-face?,How often do you find yourself using social media for longer than you planned?
55 and more,Female,Riyadh,Bachelor's degree,married,retired,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'1-2,6,4,4,4,2,4,5,4,2,3
18-24,Female,Tabuk,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'9-10,3,2,1,1,1,3,2,2,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'3-4,2,3,1,1,2,3,5,2,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"LinkedIn, Youtube, WhatsApp, Telegram",LinkedIn,'Less than an hour,6,4,2,2,3,4,5,2,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, WhatsApp, Telegram",WhatsApp,'3-4,3,2,1,1,1,2,1,2,4,1
35-44,male,Dammam,High school or equivalent,married,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, Telegram",X (Twitter),'5-6,4,2,2,3,1,4,1,4,4,2
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), Youtube, WhatsApp, Telegram",Telegram,'1-2,1,3,1,1,3,2,1,2,3,1
25-34,Female,Riyadh,diploma,bachelor,Not employed,Yes,"X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'7-8,6,4,3,4,2,3,5,4,2,3
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,X (Twitter),X (Twitter),'5-6,2,3,4,1,3,1,3,1,4,1
35-44,male,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'7-8,3,3,2,2,1,4,4,4,2,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, Snapchat",Instagram,'3-4,6,3,1,2,1,3,5,4,4,1
25-34,male,Jeddah,Master's,bachelor,Full time employee,Yes,"Facebook, Instagram, X (Twitter), Youtube, WhatsApp",WhatsApp,'3-4,3,4,4,2,2,4,5,4,4,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Youtube, WhatsApp, Telegram",Instagram,'9-10,2,1,1,1,1,2,1,3,1,1
18-24,Female,Jeddah,Bachelor's degree,bachelor,student,Yes,"LinkedIn, Youtube, WhatsApp, Telegram",Youtube,'3-4,6,3,2,2,2,2,5,3,3,2
18-24,male,Riyadh,Bachelor's degree,bachelor,"Student, housewife",Yes,"LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",LinkedIn,'3-4,2,3,1,1,2,2,3,4,3,2
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'5-6,2,4,2,1,2,4,1,4,4,2
18-24,male,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, WhatsApp, Telegram",WhatsApp,'9-10,6,2,1,1,1,2,1,1,1,3
25-34,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'3-4,4,4,4,3,4,3,5,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'3-4,3,3,1,1,1,2,4,2,2,1
18-24,Female,Dammam,Bachelor's degree,bachelor,student,Yes,"Instagram, Youtube, Telegram",Youtube,'5-6,3,2,1,3,2,2,3,3,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Locket",X (Twitter),'5-6,2,3,3,3,2,3,5,3,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'3-4,6,2,1,1,2,1,5,4,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"LinkedIn, Youtube, WhatsApp, Telegram",Telegram,'1-2,6,4,2,1,2,2,5,2,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, Snapchat",Snapchat,'3-4,6,3,2,1,2,2,5,4,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'3-4,6,4,2,1,1,4,5,4,4,1
45-54,male,Jeddah,Ph.D,married,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,2,3,1,2,2,2,2,2,1,2
45-54,male,Jeddah,Bachelor's degree,absolute,Full time employee,Yes,"X (Twitter), LinkedIn, Youtube, WhatsApp, Telegram",Telegram,'1-2,3,4,2,2,2,4,5,4,4,2
18-24,Female,Al-Ahsa,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, WhatsApp, Locket",TikTok,'7-8,6,2,2,1,1,3,5,4,2,2
25-34,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'7-8,6,2,1,1,1,2,5,3,4,1
45-54,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"Facebook, X (Twitter), Youtube, WhatsApp, Telegram",Facebook,'12 hours or more,6,2,4,4,1,4,2,4,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",TikTok,'1-2,4,2,1,1,1,3,2,3,2,1
35-44,male,Medina,Ph.D,married,Full time employee,Yes,"X (Twitter), Youtube, WhatsApp",WhatsApp,'3-4,3,3,1,1,1,2,2,2,2,1
18-24,Female,Medina,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,6,2,1,1,1,3,5,2,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'5-6,6,2,1,1,1,2,5,3,4,1
13-17,Female,Medina,High school or equivalent,bachelor,student,Yes,"X (Twitter), TikTok, Snapchat, Youtube",TikTok,'9-10,6,1,2,2,1,4,1,2,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,6,3,2,3,1,2,5,3,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,6,4,3,2,2,4,5,2,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,6,2,1,1,1,4,2,4,4,4
18-24,Female,Medina,High school or equivalent,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, WhatsApp",Youtube,'3-4,2,2,1,1,1,2,2,2,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'5-6,2,4,1,1,2,3,5,2,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,6,1,1,1,2,3,2,2,2,1
13-17,male,Abha,High school or equivalent,bachelor,student,Yes,Snapchat,Snapchat,'3-4,4,1,1,1,1,4,1,1,4,1
13-17,Female,Hail,student,bachelor,student,Yes,"Facebook, Instagram, TikTok, Locket",TikTok,'7-8,2,1,4,1,1,1,2,3,4,1
18-24,Female,Al Khobar,diploma,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",Snapchat,'5-6,3,4,1,1,1,2,5,3,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'7-8,1,3,1,1,1,2,1,1,4,1
35-44,male,Riyadh,Ph.D,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, Youtube, WhatsApp",WhatsApp,'5-6,1,2,1,1,1,2,3,2,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, LinkedIn, TikTok, Snapchat, WhatsApp, Locket",TikTok,'5-6,6,2,1,1,1,3,5,2,2,2
45-54,Female,Riyadh,Bachelor's degree,married,retired,Yes,"Instagram, X (Twitter), Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,2,2,2,1,2,2,3,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'5-6,6,2,2,1,1,4,1,4,3,1
13-17,Female,Medina,High school or equivalent,bachelor,student,Yes,"TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'3-4,6,1,1,2,1,2,5,2,4,1
45-54,Female,Medina,Master's,married,Full time employee,Yes,"Facebook, Instagram, LinkedIn, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,1,1,1,4,1,2,2,3,2,2
18-24,Female,Al Khobar,Bachelor's degree,bachelor,student,Yes,"TikTok, Snapchat",TikTok,'3-4,1,1,2,2,1,3,2,4,1,1
45-54,Female,Jazan,High school or equivalent,A widower,housewife,Yes,"Instagram, TikTok, WhatsApp, Telegram",TikTok,'3-4,2,2,4,4,2,2,4,4,2,4
18-24,Female,Buraidah,High school or equivalent,bachelor,housewife,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'7-8,2,2,1,1,1,4,5,4,2,2
55 and more,male,Medina,Ph.D,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), TikTok, Youtube, WhatsApp, Telegram",Facebook,'5-6,4,1,4,4,1,3,3,2,1,2
25-34,male,Jubail,diploma,bachelor,"Student, full-time employee",Yes,"LinkedIn, Youtube, WhatsApp, Telegram",Youtube,'3-4,6,4,4,4,2,4,5,4,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Youtube, WhatsApp, Telegram",Instagram,'1-2,6,1,2,2,1,3,1,2,1,2
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'1-2,6,3,4,3,1,2,5,4,2,2
25-34,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"TikTok, Youtube, WhatsApp",WhatsApp,'1-2,6,2,1,2,1,2,4,4,3,2
45-54,Female,Medina,diploma,married,retired,Yes,"X (Twitter), Youtube, WhatsApp, Telegram",WhatsApp,'1-2,2,3,1,2,1,2,3,4,4,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,6,2,1,2,2,4,5,4,4,1
25-34,Female,Medina,High school or equivalent,married,housewife,Yes,"Instagram, WhatsApp, Telegram",WhatsApp,'3-4,2,2,4,2,1,3,5,3,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,6,4,2,1,1,4,5,4,3,2
18-24,Female,Khamis Mushayt,diploma,bachelor,student,Yes,"Facebook, Telegram, Locket",TikTok,'3-4,1,1,4,1,1,1,1,1,1,3
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, Youtube, WhatsApp, Locket",Instagram,'7-8,4,3,1,1,2,4,5,2,4,3
18-24,Female,Tabuk,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,2,2,1,2,1,2,2,2,2,2
35-44,male,Medina,Ph.D,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, Youtube, WhatsApp, Telegram",Facebook,'5-6,1,2,1,2,1,2,1,3,4,1
35-44,male,Medina,Master's,married,Full time employee,Yes,"Facebook, Youtube, WhatsApp, Telegram",Facebook,'3-4,3,3,1,2,2,2,2,3,2,2
55 and more,Female,Medina,Bachelor's degree,married,retired,Yes,"Instagram, TikTok, WhatsApp, Telegram",WhatsApp,'5-6,6,2,1,2,2,2,5,2,2,1
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram, Locket, Tellonym",Instagram,'7-8,5,2,2,3,1,3,3,2,3,1
18-24,Female,Tabuk,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'9-10,4,1,2,2,2,2,2,2,2,2
18-24,Female,Al-Baha,diploma,bachelor,Not employed,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp",Snapchat,'9-10,2,3,1,1,1,1,1,1,1,2
18-24,Female,Al-Ahsa,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,2,3,2,1,1,2,2,3,4,2
25-34,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), Snapchat, WhatsApp",Instagram,'1-2,2,2,2,1,1,4,2,2,4,2
35-44,Female,Medina,Ph.D,absolute,Full time employee,Yes,"Facebook, TikTok, Youtube, WhatsApp, Telegram",TikTok,'3-4,3,3,1,2,1,2,4,4,2,2
18-24,Female,Mecca,Bachelor's degree,bachelor,A worker with his own work,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'12 hours or more,3,3,2,2,1,2,1,2,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, WhatsApp, Telegram, Locket",TikTok,'1-2,6,3,2,2,2,3,5,3,4,2
18-24,Female,Medina,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'9-10,3,3,2,2,1,3,3,4,2,1
13-17,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, Snapchat, Youtube, WhatsApp",Instagram,'1-2,6,3,4,2,2,4,5,4,1,2
18-24,Female,Jeddah,Bachelor's degree,bachelor,student,Yes,"Youtube, WhatsApp, Telegram",Youtube,'7-8,2,2,1,1,1,2,3,3,4,2
35-44,Female,Medina,Master's,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,3,3,2,2,1,3,3,2,2,2
45-54,male,Medina,Ph.D,married,Full time employee,Yes,"Facebook, Youtube, WhatsApp",WhatsApp,'7-8,1,2,2,2,2,3,2,2,4,2
13-17,Female,Medina,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'1-2,4,3,4,4,2,4,3,4,3,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'5-6,6,2,1,1,2,3,5,3,4,2
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'7-8,2,4,4,4,1,3,2,4,2,2
45-54,Female,Medina,Master's,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,4,4,2,2,2,4,2,4,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'1-2,3,4,1,4,4,4,3,2,2,2
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'9-10,2,2,1,2,1,1,3,1,2,1
35-44,male,Riyadh,Master's,married,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,1,3,1,1,1,2,2,2,2,1
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, WhatsApp, Telegram",TikTok,'5-6,2,2,1,2,1,4,5,4,3,1
25-34,Female,Sakaka,Bachelor's degree,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'7-8,6,4,4,4,2,4,5,4,4,3
45-54,male,Medina,Ph.D,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, WhatsApp",WhatsApp,'1-2,2,3,2,1,2,2,5,4,3,3
25-34,Female,Riyadh,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'3-4,2,3,3,3,2,3,4,3,3,2
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Snapchat, WhatsApp",WhatsApp,'1-2,6,3,2,4,1,2,4,2,2,2
18-24,Female,Mecca,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'7-8,2,2,1,1,1,1,1,2,1,1
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,2,2,1,1,1,4,4,4,2,1
45-54,male,Medina,Ph.D,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,1,1,1,1,1,2,2,2,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,"Student, unemployed",Yes,"X (Twitter), TikTok, Snapchat, WhatsApp, Telegram, Locket",X (Twitter),'5-6,4,1,2,2,1,3,5,3,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,"Student, unemployed",Yes,"Instagram, X (Twitter), TikTok, Snapchat, WhatsApp, Telegram, Locket",TikTok,'5-6,3,1,1,2,1,2,5,1,2,2
45-54,male,Medina,Ph.D,married,Full time employee,Yes,"Facebook, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,1,1,2,4,1,4,2,2,2,1
18-24,male,Riyadh,High school or equivalent,bachelor,"Student, unemployed",Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,4,1,2,2,1,4,5,4,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"X (Twitter), TikTok, Youtube, WhatsApp, Telegram",Youtube,'12 hours or more,4,2,4,2,1,4,1,4,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'3-4,2,2,1,2,1,2,2,2,3,1
45-54,male,Riyadh,Ph.D,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, Youtube, WhatsApp",WhatsApp,'3-4,3,2,1,2,1,3,1,2,1,1
35-44,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"Instagram, TikTok, Snapchat, WhatsApp, Telegram",Instagram,'5-6,6,2,2,1,1,2,5,2,2,1
25-34,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Snapchat, WhatsApp",WhatsApp,'1-2,3,2,2,3,2,3,3,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",X (Twitter),'5-6,2,2,1,1,1,3,3,2,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'9-10,1,2,1,1,2,2,1,2,4,1
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, Snapchat, WhatsApp",Snapchat,'5-6,6,3,4,4,2,4,5,4,4,4
18-24,Female,Riyadh,High school or equivalent,married,housewife,Yes,"TikTok, Youtube, WhatsApp",WhatsApp,'3-4,3,1,1,2,1,2,1,2,4,1
18-24,Female,Abha,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,6,3,2,3,4,4,5,4,4,2
55 and more,male,Riyadh,diploma,married,A worker with his own work,Yes,"Facebook, Instagram, X (Twitter), Youtube, WhatsApp, Telegram",WhatsApp,'3-4,3,1,2,4,2,4,4,2,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,6,4,1,2,1,3,5,2,2,2
18-24,Female,Jeddah,Bachelor's degree,bachelor,Not employed,Yes,"LinkedIn, Youtube, WhatsApp, Telegram, YouTube",Youtube,'3-4,6,2,1,1,2,1,2,1,4,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'9-10,5,4,3,3,1,4,3,2,4,1
35-44,male,Riyadh,Ph.D,married,student,Yes,"Facebook, X (Twitter), LinkedIn, Youtube, WhatsApp",Facebook,'1-2,2,3,3,4,1,3,3,4,4,2
45-54,Female,Abha,Bachelor's degree,married,Full time employee,Yes,"Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'Less than an hour,6,4,2,2,3,4,4,2,2,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'1-2,6,1,1,1,1,1,2,3,2,1
35-44,Female,Khamis Mushayt,Bachelor's degree,married,A worker with his own work,Yes,"Instagram, TikTok, Snapchat, WhatsApp",TikTok,'1-2,3,2,2,3,2,3,3,2,1,2
35-44,male,Riyadh,Ph.D,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, Youtube, WhatsApp, Telegram",X (Twitter),'1-2,6,3,4,4,1,4,2,4,2,4
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,2,2,1,1,1,3,5,2,4,1
18-24,Female,Riyadh,diploma,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Locket,'9-10,1,1,1,2,1,2,4,1,3,1
25-34,male,Medina,Bachelor's degree,married,student,Yes,"X (Twitter), Youtube, WhatsApp, Telegram",Youtube,'1-2,6,3,2,2,2,3,5,4,4,2
18-24,Female,Riyadh,High school or equivalent,bachelor,Part-time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Locket",WhatsApp,'3-4,4,4,2,2,1,4,4,4,2,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'5-6,1,2,1,1,1,2,2,3,4,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,4,3,1,1,1,4,5,4,3,2
18-24,male,Riyadh,High school or equivalent,bachelor,student,Yes,"Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'1-2,6,2,1,1,2,3,2,3,2,2
35-44,male,Riyadh,Bachelor's degree,married,A worker with his own work,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'3-4,2,1,2,3,1,4,1,3,2,2
25-34,male,Medina,Bachelor's degree,bachelor,A worker with his own work,Yes,"Facebook, Instagram, X (Twitter), Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,1,1,2,1,2,5,3,4,2
45-54,male,Riyadh,Ph.D,married,Full time employee,Yes,"X (Twitter), LinkedIn, Youtube, WhatsApp, Telegram",LinkedIn,'3-4,2,2,1,1,1,4,1,3,4,1
18-24,male,Riyadh,Bachelor's degree,married,student,Yes,"Facebook, Instagram, WhatsApp, Telegram",WhatsApp,'5-6,4,3,4,2,4,4,5,4,4,3
35-44,Female,Riyadh,diploma,married,housewife,Yes,"Instagram, WhatsApp",WhatsApp,'3-4,6,3,1,1,1,1,5,4,4,2
35-44,male,Riyadh,Master's,married,student,Yes,"Facebook, X (Twitter), Youtube, WhatsApp",X (Twitter),'1-2,2,2,1,3,1,2,3,2,3,1
35-44,Female,Medina,High school or equivalent,married,housewife,Yes,"TikTok, Snapchat, WhatsApp",Snapchat,'3-4,2,2,3,4,1,4,2,3,2,3
45-54,Female,Riyadh,Ph.D,married,A worker with his own work,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'1-2,2,1,4,4,1,4,3,2,1,2
25-34,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,6,4,2,2,1,4,5,2,2,2
35-44,male,Riyadh,Ph.D,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, TikTok, Youtube, WhatsApp, Telegram",X (Twitter),'1-2,1,1,2,3,1,4,2,2,4,1
25-34,male,Riyadh,Bachelor's degree,married,Not employed,Yes,"Facebook, TikTok, WhatsApp, Telegram",WhatsApp,'3-4,5,4,4,4,1,4,5,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), WhatsApp, Telegram",WhatsApp,'3-4,1,2,1,2,2,3,1,2,3,1
25-34,male,Jeddah,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Youtube, WhatsApp",X (Twitter),'7-8,3,2,1,2,1,3,4,4,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Instagram,'3-4,3,2,2,3,1,4,4,2,4,2
